"tweet_url","id","text","retweet_count","reply_count","favorite_count","quote_count","created_at","bookmark_count","lang","handle","user.followers_count","source_root","source_value"
"https://x.com/basitfxn9s/status/2070680337727082544","tweet-2070680337727082544","#XAUUSD

Let's go pips done 180 gold📉

Talegrm channel https://t.co/pOHTgDMXdf","2","2","3","0","Sat Jun 27 01:27:18 +0000 2026","2","en","basitfxn9s","43","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/MushahidHu54916/status/2070678956387557590","tweet-2070678956387557590","🔴 SELL | ⏰ WEEKLY SETUP
📍 Entry: 4071
🛑 SL: 4101
🎯 TP1: 4017
🎯 TP2: 3963
🎯 TP3: 3909
🎯 TP4: 3855
🎯 TP5: 3801
🎯 TP6: 3803
📊 Supply zone rejection at HTF resistance. BOS confirmed on weekly structure. Expect liquidity sweep continuations
#XAUUSD #GoldTrading #TradingSignals
#SmartMoney #ForexSignals #DayTrading
#TradeSetup #RiskManagement #TechnicalAnalysis
#Viral #Trending #MustSee","5","6","5","0","Sat Jun 27 01:21:49 +0000 2026","0","en","MushahidHu54916","123","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/GoldTechni92957/status/2070666548529025156","tweet-2070666548529025156","Please fallow my Signals
Join me Telegram channl Link
Confirm Entry XAUUSD","0","0","5","0","Sat Jun 27 00:32:30 +0000 2026","5","en","GoldTechni92957","52","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/IsrarFx144228/status/2070666382568743362","tweet-2070666382568743362","Please fallow my Signals
Join me Telegram channl Link
Confirm Entry XAUUSD","0","1","7","0","Sat Jun 27 00:31:51 +0000 2026","7","en","IsrarFx144228","89","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/GoldTechni92957/status/2070653911505969625","tweet-2070653911505969625","📊 MONDAY PLAN – #XAUUSD BUY SETUP 📈

Entry: 4070 – 4090 ✅
Stop Loss: 4045 🛑
Target: 4200+ / 4360 🎯

Buy Reason:
Price is reacting from a strong Bullish Order Block and holding 
Join telegram link bio https://t.co/m27pgRJP2n","0","1","10","1","Fri Jun 26 23:42:18 +0000 2026","7","en","GoldTechni92957","52","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/YukayyTrades/status/2070653619217502449","tweet-2070653619217502449","A week blessed in Gold 📈📊✅️
#XAUUSD
#forex https://t.co/5trxQV7Mg1","1","3","4","1","Fri Jun 26 23:41:08 +0000 2026","0","en","YukayyTrades","302","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/IsrarFx144228/status/2070652619576479945","tweet-2070652619576479945","#XAUUSD Pending  SELL Orders 📉 

ENTRY : 4066 – 4070
SL: High Above BPR 
TP : 4050 • 4010 • 3960 🎯
Joint telegram link bio https://t.co/KgZweSU82u","0","1","7","1","Fri Jun 26 23:37:10 +0000 2026","7","en","IsrarFx144228","89","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/KrizfxAcademy/status/2070631745964191990","tweet-2070631745964191990","Xauusd suddenly pump after few minutes for the market to close 

Thought this setup will start playing out once market open next week but xauusd couldn't have a little patience 🙂‍↕️ https://t.co/tsv7AWGUq2","0","0","5","0","Fri Jun 26 22:14:13 +0000 2026","0","en","KrizfxAcademy","1239","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/Alag_X/status/2070631664766574685","tweet-2070631664766574685","What a day as a prop trader.

• #xauusd 1:5 smashed. 
• payouts secured. 

No secret strategy just patience, risk management, and executing the same edge repeatedly.

The boring stuff pays. 🤝📈🔥 https://t.co/BSiHFwzx5T","0","2","5","0","Fri Jun 26 22:13:54 +0000 2026","1","en","Alag_X","9396","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
"https://x.com/XauBossAnalysis/status/2070618648335491584","tweet-2070618648335491584","📊 MONDAY PLAN – #XAUUSD BUY SETUP 📈

Entry: 4070 – 4090 ✅
Stop Loss: 4045 🛑
Target: 4200+ / 4360 🎯

Buy Reason:
Price is reacting from a strong Bullish Order Block and holding above a key Support Zone. If buyers maintain momentum, the next objective is the major supply area, followed by higher resistance levels.","4","6","32","1","Fri Jun 26 21:22:10 +0000 2026","4","en","XauBossAnalysis","603","search","(XAUUSD OR ""gold trading"" OR ""gold trader"" OR ""gold analysis"" OR ""forex gold"") -patreon -anime -manga -NHL -music -giveaway -ticket lang:en min_faves:3 since_time:1766973448 until_time:1782525448"
